year,index_group,ticker,company_name,industry,eps,total_assets,market_cap,eps_asset,log_assets,log_market_cap
2007,CSI 300,000488.SZ,晨鸣纸业,轻工制造,0.6,22011108257.29,22891967667.886,2.7258963655375332e-11,23.81481308366103,23.854051929116157
2007,CSI 300,600001.SH,邯郸钢铁,钢铁,0.342,25623437117.74,22841462774.59,1.3347155513466281e-11,23.966773282017765,23.851843264105092
2007,CSI 300,600508.SH,上海能源,煤炭,0.71,5742721290.72,22512665700.0,1.2363476548084104e-10,22.471199027391492,23.837343907776756
2007,CSI 300,000758.SZ,中色股份,有色金属,0.867,7932635937.35,22424688000.0,1.0929532211579504e-10,22.794251218034955,23.833428331751005
2007,CSI 300,000937.SZ,冀中能源,煤炭,0.725,6250441862.95,22148202131.61,1.1599179960340023e-10,22.55591799626773,23.82102216227013
2007,CSI 300,600528.SH,中铁工业,机械设备,0.4282,16971520982.47,21924480000.0,2.52305023481567e-11,23.554802539899853,23.810869657705613
2007,CSI 300,600811.SH,东方集团,农林牧渔,0.145,8276008238.39,21807370303.03,1.75205238834088e-11,22.836626592284745,23.805513836897777
2007,CSI 300,600895.SH,张江高科,房地产,0.31,8223310534.69,21724005030.0,3.7697712945688524e-11,22.830238706382403,23.801683708660136
2007,CSI 300,000612.SZ,焦作万方,有色金属,1.424,3430042026.78,21526293800.89,4.151552630790357e-10,21.955838350754735,23.792540992347703
2007,CSI 300,600266.SH,城建发展,房地产,0.3632,10216466137.32,21474180000.0,3.555045307430298e-11,23.04726658279938,23.790117120152896
2007,CSI 300,600269.SH,赣粤高速,交通运输,0.94,11604221759.52,21450051589.23,8.100500141070058e-11,23.174634813633098,23.78899288740985
2007,CSI 300,000807.SZ,云铝股份,有色金属,0.57,5714304427.34,21420672000.0,9.974967334131586e-11,22.466238416784172,23.787622274022926
2007,CSI 300,600635.SH,大众公用,公用事业,0.2,8184488792.5,21395768314.24,2.4436468186415444e-11,22.825506589191036,23.78645899709539
2007,CSI 300,600087.SH,退市长油,交通运输,0.5359,9938989122.2,21278617065.74,5.391896433441093e-11,23.019731154475497,23.78096851179586
2007,CSI 300,600007.SH,中国国贸,房地产,0.2872,7136593833.0,21163006039.34,4.024328786541999e-11,22.688501445269665,23.77552049619727
2007,CSI 300,000088.SZ,盐田港,交通运输,0.5188,4138827887.49,21140100000.0,1.2534949848195484e-10,22.143678465734126,23.774437547746285
2007,CSI 300,600271.SH,航天信息,计算机,1.53,4261993577.6,20047014000.0,3.5898693232230744e-10,22.173002863723532,23.721346051927362
2007,CSI 300,000401.SZ,冀东水泥,建筑材料,0.382,8988133994.26,19977490240.5,4.250047899196349e-11,22.919171099286984,23.71787198868818
2007,CSI 300,000012.SZ,南玻A,建筑材料,0.41,8452981947.0,19907284018.399,4.850359347395871e-11,22.85778510919945,23.71435153277915
2007,CSI 300,600859.SH,王府井,商贸零售,0.678,6501570202.55,19841208082.74,1.0428250082327492e-10,22.595309554297835,23.71102682821648
2007,CSI 300,000528.SZ,柳工,机械设备,1.2,4281450960.97,19668350731.77,2.802788145746108e-10,22.177557798661784,23.70227661894693
2007,CSI 300,600887.SH,伊利股份,食品饮料,-0.22,10173900510.85,19536780224.36,-2.1623958261178203e-11,23.043091504534676,23.695564691291633
2007,CSI 300,600675.SH,中华企业,房地产,0.668,9702861335.9,19493869980.5,6.884567107317514e-11,22.99568666203927,23.693365893120298
2007,CSI 300,600282.SH,南钢股份,钢铁,1.1013,10903255005.31,19412640000.0,1.0100653423804684e-10,23.112327205942503,23.68919023724325
2007,CSI 300,600655.SH,豫园股份,商贸零售,1.257,7010760158.11,19400217088.44,1.7929582123072787e-10,22.670711971216527,23.68855009307886
2007,CSI 300,000751.SZ,锌业股份,有色金属,-0.2591,8694623378.11,19271913931.76,-2.980002568625601e-11,22.88597066904859,23.681914636275575
2007,CSI 300,600299.SH,安迪苏,基础化工,1.08,9315749302.67,19271825632.34,1.159327033081987e-10,22.954972278201733,23.681910054498044
2007,CSI 300,000717.SZ,中南股份,钢铁,0.5927,16838366513.92,19266311691.4,3.519937634746367e-11,23.54692584069471,23.681623899465105
2007,CSI 300,600596.SH,新安股份,基础化工,1.7247,3155632183.73,19251980228.81,5.465465870491221e-10,21.87245468805892,23.68087976141864
2007,CSI 300,600123.SH,兰花科创,煤炭,1.4135,6682127845.17,19151520000.0,2.1153441429913844e-10,22.622702313468075,23.675647922791313
2007,CSI 300,600591.SH,*ST上航,交通运输,-0.402,13037903846.24,18893805000.0,-3.0833177230090766e-11,23.291126632535846,23.662099927503352
2007,CSI 300,600357.SH,承德钒钛,钢铁,0.44,12460773001.34,18691513782.4,3.5310810970770715e-11,23.24585138701222,23.651335449376937
2007,CSI 300,600102.SH,莱钢股份,钢铁,1.236,17398334852.59,18316343607.12,7.104128127617931e-11,23.579640340460525,23.631059591508514
2007,CSI 300,000089.SZ,深圳机场,交通运输,0.3302,3981136832.73,18312770304.0,8.294113311688679e-11,22.10483325182078,23.630864484242746
2007,CSI 300,600196.SH,复星医药,医药生物,0.51,7434985230.95,18269557656.84,6.859462179924669e-11,22.72946243043423,23.62850199559495
2007,CSI 300,000690.SZ,宝新能源,公用事业,0.4465,4721363263.92,18036720000.0,9.457014320674936e-11,22.27536342194305,23.61567551686814
2007,CSI 300,600153.SH,建发股份,交通运输,1.12,15330829872.83,17908912567.37,7.305540595587167e-11,23.453131662274274,23.60856433466929
2007,CSI 300,600270.SH,外运发展,交通运输,0.7047,7201951937.32,17865154335.6,9.784847304357795e-11,22.697617928632358,23.60611796737691
2007,CSI 300,600886.SH,国投电力,公用事业,0.6322,18041160260.37,17559561794.4,3.5042092131331384e-11,23.615921665497737,23.588864470081187
2007,CSI 300,000897.SZ,津滨发展,房地产,0.0643,6725954265.57,17397228462.18,9.559981745512332e-12,22.629239650593735,23.57957674669713
2007,CSI 300,600006.SH,东风股份,汽车,0.2447,12113017957.15,17340000000.0,2.0201406525246663e-11,23.217546575449227,23.576281808298805
2007,CSI 300,600021.SH,上海电力,公用事业,0.2757,23637970783.64,17224901023.68,1.1663437717370133e-11,23.886120187544496,23.569621907744285
2007,CSI 300,600256.SH,广汇能源,石油石化,0.4506,4541111123.8,16957479177.1,9.922681645873006e-11,22.236437559980605,23.553974822837418
2007,CSI 300,600236.SH,桂冠电力,公用事业,0.239,13481352553.85,16917983693.35,1.7728191518272138e-11,23.32457327521977,23.551643016963837
2007,CSI 300,000538.SZ,云南白药,医药生物,0.7,2863159837.33,16786893465.84,2.44485128239566e-10,21.775191690120867,23.54386426803673
2007,CSI 300,600639.SH,浦东金桥,房地产,0.2448,5551012403.94,16501128886.085,4.4100063589525715e-11,22.437246163193464,23.526694632851072
2007,CSI 300,600839.SH,四川长虹,家用电器,0.18,23056565391.77,16381564537.34,7.806886973037652e-12,23.86121639844671,23.51942242591018
2007,CSI 300,000767.SZ,晋控电力,公用事业,0.3667,9277487908.57,16334766500.0,3.952578581765265e-11,22.95085664759125,23.51656158743753
2007,CSI 300,600380.SH,健康元,医药生物,1.19,6014386259.11,16260733800.0,1.978589250395259e-10,22.517420146106442,23.512019069199077
2007,CSI 300,600117.SH,西宁特钢,钢铁,0.4179,9167288221.39,16173404078.64,4.558599990615714e-11,22.938907356621925,23.506634006539144
2007,CSI 300,600863.SH,内蒙华电,公用事业,0.1,23702573968.67,16028069800.0,4.2189510781478735e-12,23.888849485463258,23.497607384589788
2007,CSI 300,600809.SH,山西汾酒,食品饮料,0.831,1886483425.66,15931608094.4,4.405021473799954e-10,21.357980311568053,23.49157090331902
2007,CSI 300,600308.SH,华泰股份,轻工制造,0.905,9167805794.09,15751604639.43,9.871500556691609e-11,22.938963813676324,23.480208078897018
2007,CSI 300,600161.SH,天坛生物,医药生物,0.32,1094911210.37,15526350000.0,2.922611413320569e-10,20.813939110507103,23.465804417507194
2007,CSI 300,000009.SZ,中国宝安,电力设备,0.24,5839299723.36,15245079667.8,4.1100818825909016e-11,22.48787671621316,23.447522643204394
2007,CSI 300,600183.SH,生益科技,电子,0.49,4623898873.02,15216672664.2,1.0597117572339271e-10,22.25450409805571,23.44565754946159
2007,CSI 300,002097.SZ,山河智能,机械设备,0.5558,1416468282.4,15153322500.0,3.923843596824332e-10,21.071432485455738,23.441485651788234
2007,CSI 300,600085.SH,同仁堂,医药生物,0.537,4194676558.16,15147364240.2,1.2801940568107968e-10,22.157082072143385,23.441092376221388
